,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
112,huckleberry_finn,Bill,Jim,"Bill told Jim to float along down , and show a light when Jim judged Jim had gone about two mile , and keep it burning till Bill come",told,"Boggs hustled it on to the raft in a pile , and Bill told Jim to float along down , and show a light when Jim judged Jim had gone about two mile , and keep it burning till Bill come ;",-0.4060177803039551,-0.1329564452171325,-0.8560691773891449,35918.0,0.0,0.0,0.0,"{'Jim', 'Bill'}",Adventures of Huckleberry Finn
113,huckleberry_finn,Bill,Jim,"Bill skimmed around for Jim , a - wondering whereabouts Jim slept",wondering,"Bill skimmed around for Jim , a - wondering whereabouts Jim slept ;",-0.95208290964365,0.5367047786712646,-0.9404640421271324,36031.0,0.0,0.0,0.0,"{'Jim', 'Bill'}",Adventures of Huckleberry Finn
114,huckleberry_finn,Bill,Jim,"Bill found Jim roosting on the bitts forward , with Jim head down between Jim knees",found,"and by and by Bill found Jim roosting on the bitts forward , with Jim head down between Jim knees .",0.7037379741668701,0.9997963905334472,0.806941032409668,36045.0,0.0,0.0,0.0,"{'Jim', 'Bill'}",Adventures of Huckleberry Finn
425,huckleberry_finn,Jim,Bill,"Jim said Bill must nt talk any more than Bill could help , and then talk mighty low",said,"Jim said Bill must nt talk any more than Bill could help , and then talk mighty low .",-0.9656297564506532,0.9940192699432372,-0.961896974593401,33220.0,0.1531,0.1531,0.0,"{'Jim', 'Bill'}",Adventures of Huckleberry Finn
572,huckleberry_finn,Jim,Buck,"Buck run along the bank a piece and got aboard , and Jim Jim grabbed",grabbed,"Buck run along the bank a piece and got aboard , and Jim Jim grabbed Buck and hugged Buck , Jim was so glad to see Buck .",0.9836453199386596,0.9996112585067748,0.9995466470718384,57562.0,0.0258,0.7695,0.0,"{'Jim', 'Buck'}",Adventures of Huckleberry Finn
573,huckleberry_finn,Jim,Buck,"Buck run along the bank a piece and got aboard , and Jim Jim grabbed Buck and hugged",hugged,"Buck run along the bank a piece and got aboard , and Jim Jim grabbed Buck and hugged Buck , Jim was so glad to see Buck .",0.9988105297088624,0.9995607137680054,0.9995466470718384,57562.0,0.4215,0.7695,0.4019,"{'Jim', 'Buck'}",Adventures of Huckleberry Finn
574,huckleberry_finn,Jim,Buck,"Buck run along the bank a piece and got aboard , and Jim Jim grabbed Buck and hugged Buck , Jim was so glad to see",see,"Buck run along the bank a piece and got aboard , and Jim Jim grabbed Buck and hugged Buck , Jim was so glad to see Buck .",0.9996155500411988,0.9997556209564208,0.9995466470718384,57562.0,0.7695,0.7695,0.0,"{'Jim', 'Buck'}",Adventures of Huckleberry Finn
575,huckleberry_finn,Jim,Buck,"Jim says : Laws bless Buck , chile , Jimuz right down shoBucks dead agin",says,"Jim says : Laws bless Buck , chile , Jimuz right down shoBucks dead agin .",0.1646955013275146,0.9950994253158568,0.2503715753555298,57590.0,-0.3612,-0.3612,0.0,"{'Jim', 'Buck'}",Adventures of Huckleberry Finn
576,huckleberry_finn,Jim,Buck,Jims mighty glad to git Buck back again,git,"Lawsy , Jims mighty glad to git Buck back again , honey .",0.999659776687622,-0.8813997730612755,0.9995743036270142,57692.0,0.4588,0.4588,0.0,"{'Jim', 'Buck'}",Adventures of Huckleberry Finn
421,huckleberry_finn,Huck,Jim,"tell Jim , so Huck",tell,"and it warnt no use to tell Jim , so Huck did nt tell Jim .",0.8511106967926025,0.9996341466903688,-0.9985307317692786,62260.0,0.0,-0.296,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
422,huckleberry_finn,Huck,Jim,Huck rousted Jim,rousted,"and the first cabin - light that showed Huck rousted Jim out , and Boggs slid the raft into hiding quarters for the day .",0.9409503936767578,0.7722303867340088,-0.6842744946479797,63629.0,0.0,-0.296,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
423,huckleberry_finn,Huck,Jim,"Huck found Jim had been trying to get Boggs to talk French , so Boggs could hear what it was like",found,"Huck found Jim had been trying to get Boggs to talk French , so Boggs could hear what it was like ;",-0.072988212108612,0.9997963905334472,-0.3905176520347595,66724.0,0.3612,0.3612,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
424,huckleberry_finn,Huck,Jim,Huck was all of a tremble to see Jim danger,see,Huck was all of a tremble to see Jim danger .,0.968696117401123,0.9997556209564208,0.9718360900878906,73481.0,-0.6705,-0.6705,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
577,huckleberry_finn,Jim,Huck,"Jim sings out : Boggss safe , Huck , Boggss safe",sings,"Jim sings out : Boggss safe , Huck , Boggss safe !",0.9915965795516968,0.9997448921203612,0.9949997663497924,44244.0,0.7003,0.7263,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
578,huckleberry_finn,Jim,Huck,"Jim shoved off , Jim says : Pooty soon Jimll be a - shoutnfor joy , en Jimll say , its all on accounts oHuck",says,"and as Jim shoved off , Jim says : Pooty soon Jimll be a - shoutnfor joy , en Jimll say , its all on accounts oHuck ;",-0.0856307744979858,0.9950994253158568,0.7956198453903198,44341.0,0.5859,0.5859,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
579,huckleberry_finn,Jim,Huck,"Jim was fifty yards off , Jim says : Dah Jim goes , Huck",says,"When Jim was fifty yards off , Jim says : Dah Jim goes , Huck ;",-0.5941884517669678,0.9950994253158568,-0.2003759145736694,44511.0,0.0,0.0,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
580,huckleberry_finn,Jim,Huck,"Jim says : Huckll be mighty much obleeged to you , Jim can tell you",says,"When Boggs had made a stroke or two , Jim says : Huckll be mighty much obleeged to you , Jim can tell you .",-0.0083316564559936,0.9950994253158568,0.0842319726943969,44879.0,0.0,0.0,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
581,huckleberry_finn,Jim,Huck,"Jim says : Doanles talk about it , Huck",says,"Jim says : Doanles talk about it , Huck .",0.8378525972366333,0.9950994253158568,0.8883390426635742,46382.0,0.0,0.0,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
582,huckleberry_finn,Jim,Huck,"Jim said it warnt much use , Huck could nt be much comforted",said,"Boggs tried to comfort Huck , but Jim said it warnt much use , Huck could nt be much comforted ;",-0.999344762065448,0.9940192699432372,-0.9991567633696832,61053.0,0.4215,0.6652,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
583,huckleberry_finn,Jim,Huck,"Jim said Boggs ought to bow when Boggs spoke to Jim , and say Your Grace , or Huck Lord , or Your Lordship",said,"Jim said Boggs ought to bow when Boggs spoke to Jim , and say Your Grace , or Huck Lord , or Your Lordship -- and he would nt mind it if Boggs called Huck plain Bridgewater , which , Jim said , was a title anyway , and not a name ;",0.2360059022903442,0.9940192699432372,-0.9507383741438388,61111.0,0.4215,0.4215,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
584,huckleberry_finn,Jim,Huck,"Jim and Huck set to majestying Huck , and doing this and that and tother for Huck , and standing up till Huck told Boggs Boggs might set down",set,"So Jim and Huck set to majestying Huck , and doing this and that and tother for Huck , and standing up till Huck told Boggs Boggs might set down .",0.9129639863967896,0.9997456073760986,0.7552354335784912,61799.0,0.0,0.0,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
586,huckleberry_finn,Jim,Huck,Jim Jim said Jim would stand the first half of it for Huck,said,"Huck had the middle watch , Boggs know , but Huck was pretty sleepy by that time , so Jim Jim said Jim would stand the first half of it for Huck ;",0.8114311695098877,0.9940192699432372,-0.7995426207780838,63418.0,0.0,0.6486,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
587,huckleberry_finn,Jim,Huck,Jim was going to call Huck,call,"About two they come up again , though , and Jim was going to call Huck ;",0.9984607696533204,0.9996821880340576,0.0904444456100463,63519.0,0.0,0.0,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
588,huckleberry_finn,Jim,Huck,Jim said Huck better go along with Boggs in the canoe and get some,said,"Boggs was out of coffee , so Jim said Huck better go along with Boggs in the canoe and get some .",0.0486676692962646,0.9940192699432372,-0.7449612319469452,64381.0,0.4404,0.4404,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
589,huckleberry_finn,Jim,Huck,Jim called Huck,called,"When Jim called Huck to take the watch at four in the morning , Jim says : Huck , does Huck reckn Boggs gwyne to run acrost any mokings on dis trip ?",0.6916728019714355,0.5271586179733276,-0.8237259089946747,66626.0,0.0,0.0,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
591,huckleberry_finn,Jim,Huck,"Jim says : Do nt it s prise Huck de way dem kings carries on , Huck",says,"By and by , when Boggs was asleep and snoring , Jim says : Do nt it s prise Huck de way dem kings carries on , Huck ?",0.7754631042480469,0.9950994253158568,-0.9412509426474572,75286.0,0.0,0.0,0.0,"{'Jim', 'Huck'}",Adventures of Huckleberry Finn
641,huckleberry_finn,Mary Jane,Jim,Mary Jane just ask Jim pardon,just,Mary Jane just ask Jim pardon .,-0.9895268734544516,0.9976705312728882,-0.9858228312805296,86084.0,0.3182,0.3182,0.0,"{'Jim', 'Mary Jane'}",Adventures of Huckleberry Finn
592,huckleberry_finn,Jim,Tom,Jim asked Boggs if Boggs reckoned Tom would go there,asked,"Jim asked Boggs if Boggs reckoned Tom would go there , and Boggs said not by a considerable sight .",-0.156791865825653,0.999021291732788,-0.5895963907241821,1090.0,0.0,0.0,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
593,huckleberry_finn,Jim,Tom,"Jim was glad about that , because Jim wanted Tom and Jim to be together",wanted,"Jim was glad about that , because Jim wanted Tom and Jim to be together .",0.9997172355651855,0.9997777938842772,0.9997174739837646,1111.0,0.4588,0.4588,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
594,huckleberry_finn,Jim,Tom,Jim did nt want Tom to try,want,Jim did nt want Tom to try .,-0.9991791088832542,0.9997830390930176,-0.9990305101964624,2342.0,0.0772,0.0772,0.0772,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
595,huckleberry_finn,Jim,Tom,Jim said Tom might wake up and come,said,Jim said Tom might wake up and come .,0.9975377321243286,0.9940192699432372,0.99546480178833,2351.0,0.0,0.0,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
596,huckleberry_finn,Jim,Tom,"Jim was satisfied , and said Jim would do it all just as Tom said",said,"so Jim was satisfied , and said Jim would do it all just as Tom said .",0.995829701423645,0.9940192699432372,0.8210076093673706,123163.0,0.4215,0.4703,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
597,huckleberry_finn,Jim,Tom,Jim only could see Tom way to it,only,and said if Jim only could see Tom way to it Boggs would keep it up all the rest of Boggs lives and leave Jim to Boggs to get out ;,-0.761936604976654,-0.8605102747678757,-0.9891732688993216,123250.0,0.0,-0.0516,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
598,huckleberry_finn,Jim,Tom,Jim sees Tom getting the canoe ready,sees,"So when Jim sees Tom getting the canoe ready , Jim says : Well , then , if Tomre bound to go , Ill tell Tom the way to do when Tom get to the village .",0.9945052862167358,0.999736785888672,-0.6201342046260834,136711.0,0.3612,0.2023,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
599,huckleberry_finn,Jim,Tom,"Jim sees Tom getting the canoe ready , Jim says : Well , then , if Tomre bound to go , Ill tell Tom the way to do when Tom get to the village",says,"So when Jim sees Tom getting the canoe ready , Jim says : Well , then , if Tomre bound to go , Ill tell Tom the way to do when Tom get to the village .",-0.5813688039779663,0.9950994253158568,-0.6201342046260834,136711.0,0.2023,0.2023,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
600,huckleberry_finn,Jim,Tom,Jim took Tom canoe,took,"so Jim took Tom canoe , and said for Tom to wait till Jim come back , or Jim could hunt around further , or maybe Jim better go down home and get Boggs ready for the surprise if Jim wanted to .",0.9947106838226318,0.1874438524246215,-0.9952992312610148,137239.0,0.0,0.7579,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
601,huckleberry_finn,Jim,Tom,"Jim considerble , though , and give Jim a cuff or two side the head once in a while , but Jim never said nothing , and Jim never let on to know Tom",let,"They cussed Jim considerble , though , and give Jim a cuff or two side the head once in a while , but Jim never said nothing , and Jim never let on to know Tom , and they took Jim to the same cabin , and put Jim own clothes on Jim , and chained Jim again , and not to no bed - leg this time , but to a big staple drove into the bottom log , and chained Jim hands , too , and both legs , and said Jim warnt to have nothing but bread and water to eat after this till Boggs come , or Jim was sold at auction because Jim did nt come in a certain length of time , and filled up Boggs hole , and said a couple of farmers with guns must stand watch around about the cabin every night , and a bulldog tied to the door in the daytime ;",0.0621925592422485,0.9996669292449952,-0.9327660799026488,141296.0,0.0,0.6101,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
603,huckleberry_finn,Jim,Tom,"Jim out of the chains in no time , and when Aunt Sally and Uncle Silas and Aunt Sally found out how good Jim helped the doctor nurse Tom",helped,"Boggs had Jim out of the chains in no time , and when Aunt Sally and Uncle Silas and Aunt Sally found out how good Jim helped the doctor nurse Tom , they made a heap of fuss over Jim , and fixed Jim up prime , and give Jim all Jim wanted to eat , and a good time , and nothing to do .",0.9992004632949828,0.9997687339782716,0.9893664121627808,145092.0,0.1779,0.5574,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
604,huckleberry_finn,Jim,Tom,"Jim says , kind of solemn : Tom ai nt a - cominback no mo , Tom",says,"Jim says , kind of solemn : Tom ai nt a - cominback no mo , Tom .",-0.4598730206489563,0.9950994253158568,-0.4260690808296203,145509.0,-0.4201,-0.4201,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
605,huckleberry_finn,Jim,Tom,"Jim says : DoanTommember de house dat was floatn down de river , en dey wuz a man in dah , kivered up , en Tom went in en unkivered Jim and didnlet Tom come in",says,"so at last Jim says : DoanTommember de house dat was floatn down de river , en dey wuz a man in dah , kivered up , en Tom went in en unkivered Jim and didnlet Tom come in ?",-0.308709442615509,0.9950994253158568,-0.4735397696495056,145568.0,0.0,0.0,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
753,huckleberry_finn,Tom,Jim,Tom Tom hunted Jim,hunted,"But Tom Tom hunted Jim up and said Tom was going to start Boggs , and Jim might join if Jim would go back to Boggs and be respectable .",-0.4255828261375427,-0.4207574725151062,-0.2264542579650879,312.0,0.0,0.7684,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
754,huckleberry_finn,Tom,Jim,"Tom Tom hunted Jim up and said Tom was going to start Boggs , and Jim might join if Jim would go back to Boggs and be respectable",said,"But Tom Tom hunted Jim up and said Tom was going to start Boggs , and Jim might join if Jim would go back to Boggs and be respectable .",0.3034654855728149,0.9940192699432372,-0.2264542579650879,312.0,0.6249,0.7684,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
755,huckleberry_finn,Tom,Jim,Tom Tom made a sign to Jim--,made,Tom Tom made a sign to Jim-- kind of a little noise with Tom mouth-- and Boggs went creeping away on Boggs hands and knees .,0.9881556034088136,0.9997553825378418,-0.5947248935699463,2241.0,0.0,0.0,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
756,huckleberry_finn,Tom,Jim,Tom whispered to Jim,whispered,"When Boggs was ten foot off Tom whispered to Jim , and wanted to tie Tom to the tree for fun .",0.97774076461792,-0.9223308339715004,-0.875802144408226,2271.0,0.0,0.5106,0.0,"{'Jim', 'Tom'}",Adventures of Huckleberry Finn
