,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
485,dracula,Jonathan,Madam Mina,The letter that Jonathan has seen and touched must comfort Madam Mina,comfort,The letter that Jonathan has seen and touched must comfort Madam Mina till Mina meet .,0.9996602535247804,0.9997529983520508,0.9991689920425416,50101.0,0.3612,0.3612,0.3612,"{'Madam Mina', 'Jonathan'}",Dracula
486,dracula,Jonathan,Madam Mina,"Jonathan wishes Madam Mina to convey Jonathan love , and to say that by this post Madam Mina write for Jonathan to Mr. Peter Hawkins , Exeter , to say , with Mina dutiful respects , that Jonathan is sorry for Jonathan delay , and that all of Jonathan work is completed",wishes,"Jonathan wishes Madam Mina to convey Jonathan love , and to say that by this post Madam Mina write for Jonathan to Mr. Peter Hawkins , Exeter , to say , with Mina dutiful respects , that Jonathan is sorry for Jonathan delay , and that all of Jonathan work is completed .",0.5247306823730469,0.999746561050415,0.5294593572616577,50203.0,0.6705,0.6705,0.1531,"{'Madam Mina', 'Jonathan'}",Dracula
487,dracula,Jonathan,Madam Mina,"Jonathan wishes Madam Mina to say that Jonathan has not sufficient money with Jonathan , and that Jonathan would like to pay for Jonathan staying here , so that Mina shall not be wanting for help",wishes,"Jonathan wishes Madam Mina to say that Jonathan has not sufficient money with Jonathan , and that Jonathan would like to pay for Jonathan staying here , so that Mina shall not be wanting for help .",-0.8946465104818344,0.999746561050415,-0.9111176058650016,50275.0,0.6597,0.6597,0.1531,"{'Madam Mina', 'Jonathan'}",Dracula
488,dracula,Jonathan,Madam Mina,Jonathan tells Madam Mina,tells,"but to - night , Jonathan tells Madam Mina , Jonathan was quite haughty .",0.9904204607009888,0.9995423555374146,-0.8822949603199959,50692.0,0.0,0.0,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
489,dracula,Jonathan,Madam Mina,"At least , Jonathan wants Madam Mina to believe so",At least,"At least , Jonathan wants Madam Mina to believe so , and Madam Mina shall never ask .",0.9988448619842528,0.7486065626144409,-0.5412450730800629,52320.0,0.0,0.0,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
490,dracula,Jonathan,Madam Mina,"Jonathan note - book , and was going to ask Jonathan to let Madam Mina look at it",let,"Madam Mina saw that amongst them was Jonathan note - book , and was going to ask Jonathan to let Madam Mina look at it - for Madam Mina knew then that Madam Mina might find some clue to Jonathan trouble - but Madam Mina suppose Jonathan must have seen Madam Mina wish in Madam Mina eyes , for Jonathan sent Madam Mina over to the window , saying Jonathan wanted to be quite alone for a moment .",0.117038607597351,0.9996669292449952,-0.3968964219093323,52679.0,0.0,-0.0617,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
491,dracula,Jonathan,Madam Mina,"Jonathan note - book , and was going to ask Jonathan to let Madam Mina look at it - for Madam Mina knew then that Madam Mina might find some clue to Jonathan trouble - but Madam Mina suppose Jonathan must have seen Madam Mina wish in Madam Mina eyes",seen,"Madam Mina saw that amongst them was Jonathan note - book , and was going to ask Jonathan to let Madam Mina look at it - for Madam Mina knew then that Madam Mina might find some clue to Jonathan trouble - but Madam Mina suppose Jonathan must have seen Madam Mina wish in Madam Mina eyes , for Jonathan sent Madam Mina over to the window , saying Jonathan wanted to be quite alone for a moment .",-0.0580384731292724,0.9997689723968506,-0.3968964219093323,52679.0,0.4019,-0.0617,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
493,dracula,Jonathan,Madam Mina,Jonathan called Madam Mina,called,"Then Jonathan called Madam Mina back , and when Madam Mina came Jonathan had Jonathan hand over the note - book , and Jonathan said to Madam Mina very solemnly:- ‘ Wilhelmina- Madam Mina knew then that Jonathan was in deadly earnest , for Jonathan has never called Madam Mina by that name since Jonathan asked Madam Mina to marry Jonathan- ‘ Madam Mina know , Madam Mina , Jonathan ideas of the trust between Mina and wife : there should be no secret , no concealment .",0.1263813972473144,0.5271596908569336,0.6175986528396606,52750.0,0.0,0.8173,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
494,dracula,Jonathan,Madam Mina,"Jonathan called Madam Mina back , and when Madam Mina came Jonathan had Jonathan hand over the note - book , and Jonathan said to Madam Mina very solemnly:- ‘ Wilhelmina- Madam Mina knew then that Jonathan was in deadly earnest , for Jonathan has never called Madam Mina by that name since Jonathan asked Madam Mina to marry Jonathan- ‘ Madam Mina know , Madam Mina , Jonathan",said,"Then Jonathan called Madam Mina back , and when Madam Mina came Jonathan had Jonathan hand over the note - book , and Jonathan said to Madam Mina very solemnly:- ‘ Wilhelmina- Madam Mina knew then that Jonathan was in deadly earnest , for Jonathan has never called Madam Mina by that name since Jonathan asked Madam Mina to marry Jonathan- ‘ Madam Mina know , Madam Mina , Jonathan ideas of the trust between Mina and wife : there should be no secret , no concealment .",0.3677734136581421,0.9940192699432372,0.6175986528396606,52750.0,0.8221,0.8173,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
495,dracula,Jonathan,Madam Mina,"Jonathan called Madam Mina back , and when Madam Mina came Jonathan had Jonathan hand over the note - book , and Jonathan said to Madam Mina very solemnly:- ‘ Wilhelmina- Madam Mina knew then that Jonathan was in deadly earnest , for Jonathan has never called Madam Mina by that name since Jonathan asked Madam Mina to marry Jonathan- ‘ Madam Mina know , Madam Mina , Jonathan ideas of the trust between Mina and wife",asked,"Then Jonathan called Madam Mina back , and when Madam Mina came Jonathan had Jonathan hand over the note - book , and Jonathan said to Madam Mina very solemnly:- ‘ Wilhelmina- Madam Mina knew then that Jonathan was in deadly earnest , for Jonathan has never called Madam Mina by that name since Jonathan asked Madam Mina to marry Jonathan- ‘ Madam Mina know , Madam Mina , Jonathan ideas of the trust between Mina and wife : there should be no secret , no concealment .",0.375711441040039,0.999021291732788,0.6175986528396606,52750.0,0.8977,0.8173,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
496,dracula,Jonathan,Madam Mina,"Jonathan have had a great shock , and when Jonathan try to think of what it is Madam Mina",try,"Jonathan have had a great shock , and when Jonathan try to think of what it is Madam Mina feel Madam Mina head spin round , and Madam Mina do not know if it was all real or the dreaming of Mina .",0.0478855371475219,0.9902384281158448,-0.0757797360420227,52836.0,0.3612,0.3612,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
497,dracula,Jonathan,Madam Mina,Jonathan took Madam Mina hand,took,"Then Jonathan took Madam Mina hand in Jonathan , and oh , Lucy , it was the first time Jonathan took Minas hand , and said that it was the dearest thing in all the wide world , and that Jonathan would go through all the past again to win it , if need be .",0.9990905523300172,0.1874502897262573,0.9939494132995604,53364.0,0.4939,0.93,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
498,dracula,Jonathan,Madam Mina,Jonathan kissed Madam Mina,kissed,"And , Lucy , when Jonathan kissed Madam Mina , and drew Madam Mina to Jonathan with Jonathan poor weak hands , it was like a very solemn pledge between Mina .",0.9964711666107178,0.9997179508209229,0.6205849647521973,53526.0,0.3818,-0.3597,0.3818,"{'Madam Mina', 'Jonathan'}",Dracula
500,dracula,Jonathan,Madam Mina,"had gone from Jonathan face , and Jonathan eyes had something of their old pleading - Madam Mina might almost say , cringing "" -softness",had,"Jonathan was still in the strait - waistcoat and in the padded room , but the suffused look had gone from Jonathan face , and Jonathan eyes had something of their old pleading - Madam Mina might almost say , cringing "" -softness .",-0.004452109336853,0.9996227025985718,0.2774624824523926,54149.0,0.0,0.0,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
501,dracula,Jonathan,Madam Mina,Jonathan to gain from Madam Mina some good so stupendous that Madam Mina well - being is needful to Jonathan,gain,or has Jonathan to gain from Madam Mina some good so stupendous that Madam Mina well - being is needful to Jonathan ?,0.2025262117385864,0.9995685815811156,-0.9595720656216143,54340.0,0.8126,0.8126,0.5267,"{'Madam Mina', 'Jonathan'}",Dracula
502,dracula,Jonathan,Madam Mina,Jonathan saw Madam Mina,saw,"When Jonathan saw Madam Mina he became furious , and had not Mina seized Jonathan in time , Jonathan would have tried to kill Madam Mina .",0.9988129138946532,0.9969500303268432,-0.9156008288264276,54791.0,0.0,-0.8555,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
503,dracula,Jonathan,Madam Mina,"Jonathan saw Madam Mina he became furious , and had not Mina seized Jonathan in time , Jonathan would have tried to kill Madam Mina",had not Mina seized Jonathan in time,"When Jonathan saw Madam Mina he became furious , and had not Mina seized Jonathan in time , Jonathan would have tried to kill Madam Mina .",-0.9141976162791252,-0.9863930074498056,-0.9156008288264276,54791.0,-0.8555,-0.8555,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
505,dracula,Jonathan,Madam Mina,"Jonathan that when that time you suck from Madam Mina wound so swiftly the poison of the gangrene from that knife that Mina , too nervous , let slip , Lucy did more for Jonathan when Jonathan wants Madam Mina aids and Lucy call for them",wants,"Tell Jonathan that when that time you suck from Madam Mina wound so swiftly the poison of the gangrene from that knife that Mina , too nervous , let slip , Lucy did more for Jonathan when Jonathan wants Madam Mina aids and Lucy call for them than all Jonathan great fortune could do .",-0.7061556577682495,0.999764919281006,-0.8702285438776016,56810.0,-0.7093,-0.2017,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
506,dracula,Jonathan,Madam Mina,Jonathan had struck at Madam Mina,struck,for before Madam Mina could get Madam Mina balance Jonathan had struck at Madam Mina and cut Madam Mina left wrist rather severely .,-0.7579162269830704,0.9558228254318236,-0.9959905468858778,71147.0,-0.25,-0.7269,-0.25,"{'Madam Mina', 'Jonathan'}",Dracula
507,dracula,Jonathan,Madam Mina,Jonathan had struck at Madam Mina and cut Madam Mina left wrist,cut,for before Madam Mina could get Madam Mina balance Jonathan had struck at Madam Mina and cut Madam Mina left wrist rather severely .,-0.9216456413269044,-0.9993168761138804,-0.9959905468858778,71147.0,-0.4767,-0.7269,-0.2732,"{'Madam Mina', 'Jonathan'}",Dracula
508,dracula,Jonathan,Madam Mina,Jonathan employment positively sickened Madam Mina,sickened,"When the attendants rushed in , and Mina turned Mina attention to Jonathan , Jonathan employment positively sickened Madam Mina .",-0.937610913068056,-0.9995101781678386,-0.672590970993042,71239.0,-0.0258,-0.0258,-0.5423,"{'Madam Mina', 'Jonathan'}",Dracula
509,dracula,Jonathan,Madam Mina,"Jonathan was lying on Jonathan belly on the floor licking up , like a dog , the blood which had fallen from Madam Mina wounded wrist",licking,"Jonathan was lying on Jonathan belly on the floor licking up , like a dog , the blood which had fallen from Madam Mina wounded wrist .",-0.8218940049409866,0.999060869216919,-0.8279253840446472,71259.0,-0.5267,-0.5267,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
510,dracula,Jonathan,Madam Mina,"Madam Mina , and Jonathan loves",loves,"and so , as Lucy love Madam Mina , and Jonathan loves Madam Mina , and Madam Mina love Lucy with all the moods and tenses of the verb , Madam Mina send Lucy simply Jonathan ‘ loveinstead .",0.999769926071167,0.999769687652588,0.0356507301330566,78002.0,0.5719,0.9042,0.5719,"{'Madam Mina', 'Jonathan'}",Dracula
511,dracula,Jonathan,Madam Mina,"Jonathan to talk of the incident , but Jonathan blandly asked Madam Mina questions as to what Madam Mina meant",asked,"Madam Mina tried to get Jonathan to talk of the incident , but Jonathan blandly asked Madam Mina questions as to what Madam Mina meant , and led Madam Mina to believe that Jonathan was completely oblivious of the affair .",-0.9935628538951278,0.999021291732788,-0.9899339452385902,78535.0,0.0,0.0,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
513,dracula,Jonathan,Madam Mina,"Jonathan say things that touch Madam Mina husband - heart to the quick , and make Mina - heart yearn to Jonathan as to Mina - not even to Madam Mina , friend John , for Mina",say,"And yet when Jonathan say things that touch Madam Mina husband - heart to the quick , and make Mina - heart yearn to Jonathan as to Mina - not even to Madam Mina , friend John , for Mina are more level in experiences than father and son - yet even at such moment Van Helsing Van Helsing come to Madam Mina and shout and bellow in Madam Mina ear , ‘ Here I am !",0.9967259168624878,0.9461673498153688,0.4022049903869629,88219.0,0.9118,0.9168,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
788,dracula,Madam Mina,Jonathan,"Madam Mina felt a little sad Madam Mina , for Madam Mina could not but feel how absolutely happy it would have been had Jonathan been with Madam Mina",feel,"Madam Mina felt a little sad Madam Mina , for Madam Mina could not but feel how absolutely happy it would have been had Jonathan been with Madam Mina .",0.92687726020813,0.999779224395752,0.9395521879196168,47103.0,0.6794,0.6794,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
789,dracula,Madam Mina,Jonathan,Madam Mina told Lucy how anxious Madam Mina was about Jonathan,told,"Madam Mina told Lucy how anxious Madam Mina was about Jonathan , and then Lucy tried to comfort Madam Mina .",0.829276442527771,-0.1329582333564758,-0.4251282215118408,47326.0,-0.25,0.128,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
790,dracula,Madam Mina,Jonathan,"Madam Mina walked along the cliffs to the westward , and was full of sweet sadness , for Madam Mina was thinking of Jonathan",thinking,"Madam Mina walked along the cliffs to the westward , and was full of sweet sadness , for Madam Mina was thinking of Jonathan .",0.998784065246582,0.9997856616973876,0.9985078573226928,47953.0,0.0258,0.0258,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
791,dracula,Madam Mina,Jonathan,Madam Mina do nt wonder that Jonathan does,wonder,"and , indeed , Madam Mina do nt wonder that Jonathan does .",0.0682082176208496,0.9997975826263428,-0.4501304626464844,49484.0,0.0,0.0,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
792,dracula,Madam Mina,Jonathan,"Madam Mina am to leave in the morning and go over to Jonathan , and to help to nurse Jonathan if necessary",help,"Madam Mina am to leave in the morning and go over to Jonathan , and to help to nurse Jonathan if necessary , and to bring Jonathan home .",0.0107226371765136,0.9985653162002563,0.3698432445526123,49947.0,0.3612,0.3612,0.4019,"{'Madam Mina', 'Jonathan'}",Dracula
794,dracula,Madam Mina,Jonathan,"Madam Mina must keep it to say to Jonathan , Madam Mina husband",keep,"Madam Mina must keep it to say to Jonathan , Madam Mina husband .",-0.3528060913085937,0.9997177124023438,-0.3573070168495178,50089.0,0.0,0.0,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
795,dracula,Madam Mina,Jonathan,Madam Mina to convey Jonathan love,convey,"Jonathan wishes Madam Mina to convey Jonathan love , and to say that by this post Madam Mina write for Jonathan to Mr. Peter Hawkins , Exeter , to say , with Mina dutiful respects , that Jonathan is sorry for Jonathan delay , and that all of Jonathan work is completed .",0.9992799758911132,0.9991642236709596,0.5294593572616577,50203.0,0.6369,0.6705,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
796,dracula,Madam Mina,Jonathan,"Madam Mina to convey Jonathan love , and to say that by this post Madam Mina write for Jonathan to Mr. Peter Hawkins , Exeter , to say , with Mina dutiful respects , that Jonathan is sorry for Jonathan delay , and that all of Jonathan work is completed",say,"Jonathan wishes Madam Mina to convey Jonathan love , and to say that by this post Madam Mina write for Jonathan to Mr. Peter Hawkins , Exeter , to say , with Mina dutiful respects , that Jonathan is sorry for Jonathan delay , and that all of Jonathan work is completed .",0.5697110891342163,0.9461673498153688,0.5294593572616577,50203.0,0.5994,0.6705,0.0,"{'Madam Mina', 'Jonathan'}",Dracula
