,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
1165,dracula,Arthur,John,Arthur came to lunch Arthur looked quite grieved when Arthur saw John,saw,"When Arthur came to lunch Arthur looked quite grieved when Arthur saw John , and John had nt the spirit to try to be cheerful .",0.949097753,0.99695003,-0.997600465,55092,-0.5095,0.228,0,"{'John', 'Arthur'}",Dracula
1166,dracula,Arthur,John,"Arthur comes , or else John know Arthur will be miserable to see John so",see,"John shall try to cheer up when Arthur comes , or else John know Arthur will be miserable to see John so .",-0.998753306,0.999755621,-0.985912814,55294,-0.4939,0.0258,0,"{'John', 'Arthur'}",Dracula
1167,dracula,Arthur,John,John come to John friend when Arthur call,call,"Were fortune other , then it were bad for those who have trusted , for John come to John friend when Arthur call John to aid those Arthur holds dear .",0.99911201,0.999682188,0.945380211,56779,0.4939,0.6597,0,"{'John', 'Arthur'}",Dracula
1168,dracula,Arthur,John,"Arthur that when that time you suck from John wound so swiftly the poison of the gangrene from that knife that Mina , too nervous , let slip , you did more for him when Arthur wants John aids",wants,"Tell Arthur that when that time you suck from John wound so swiftly the poison of the gangrene from that knife that Mina , too nervous , let slip , you did more for him when Arthur wants John aids and John call for them than all Arthur great fortune could do .",-0.857822865,0.999764919,0.882048607,56810,-0.7093,-0.2017,0,"{'John', 'Arthur'}",Dracula
1169,dracula,Arthur,John,"Arthur feels very , very close to John",feels,"Somehow Arthur feels very , very close to John .",0.999693632,0.99966073,0.999453187,63755,0,0,0,"{'John', 'Arthur'}",Dracula
1412,dracula,John,Arthur,John forgot to tell Lucy that Arthur is here,forgot,"By the way , John forgot to tell Lucy that Arthur is here .",-0.798901409,0.565562248,-0.960046783,53913,0,0,0,"{'John', 'Arthur'}",Dracula
1414,dracula,John,Arthur,John love Arthur,love,and John love Arthur more than ever .,0.999489665,0.999667168,0.999786377,53947,0.6369,0.6369,0.6369,"{'John', 'Arthur'}",Dracula
1416,dracula,John,Arthur,John shall try to cheer up when Arthur comes,try,"John shall try to cheer up when Arthur comes , or else John know Arthur will be miserable to see John so .",0.888871789,0.990238667,-0.985912814,55294,0.5106,0.0258,0,"{'John', 'Arthur'}",Dracula
1417,dracula,John,Arthur,"John shall try to cheer up when Arthur comes , or else John know Arthur will be miserable to see John so",know,"John shall try to cheer up when Arthur comes , or else John know Arthur will be miserable to see John so .",-0.98999563,0.999764204,-0.985912814,55294,0.0258,0.0258,0,"{'John', 'Arthur'}",Dracula
1418,dracula,John,Arthur,"John began to grow anxious , for the loss of blood was telling on Arthur , strong man as Arthur was",began,"After a bit John began to grow anxious , for the loss of blood was telling on Arthur , strong man as Arthur was .",0.615228295,0.999617457,0.054499149,61807,0,0,0,"{'John', 'Arthur'}",Dracula
1419,dracula,John,Arthur,John could see how much Arthur was weakened,see,When all was over John could see how much Arthur was weakened .,-0.988089205,0.999755621,-0.964249287,61924,-0.3182,-0.3182,0,"{'John', 'Arthur'}",Dracula
1420,dracula,John,Arthur,John dressed the wound and took Arthur arm,took,"John dressed the wound and took Arthur arm to bring Arthur away , when Van Helsing spoke without turning round - Van Helsing seems to have eyes in the back of Van Helsing head:-The brave lover , Van Helsing think , deserve another kiss , which he shall have presently .",0.889575124,0.187443852,0.268328071,61938,0,0.875,0,"{'John', 'Arthur'}",Dracula
1422,dracula,John,Arthur,John seem to feel Arthur presence warm,feel,John seem to feel Arthur presence warm about John .,0.999751806,0.999779224,0.999708891,63765,0.2263,0.2263,0,"{'John', 'Arthur'}",Dracula
1362,dracula,Harker,John,Harker can see John face all wrinkled up with the concentration of John thoughts,see,"Poor fellow , maybe John is thinking , and Harker can see John face all wrinkled up with the concentration of John thoughts .",0.707673907,0.999755621,-0.534944624,178768,0,-0.4767,0,"{'John', 'Harker'}",Dracula
1363,dracula,Harker,John,"Harker say that what Harker would is this : while you , Harker Lord Godalming and friend Jonathan go in your so swift little steamboat up the river , and whilst John and Quincey guard the bank where perchance he might be landed , Harker will take Mina right into the heart of the enemys country",say,"Now let Harker say that what Harker would is this : while you , Harker Lord Godalming and friend Jonathan go in your so swift little steamboat up the river , and whilst John and Quincey guard the bank where perchance he might be landed , Harker will take Mina right into the heart of the enemys country .",0.937231421,0.946167588,0.88254869,180864,0.8679,0.8679,0,"{'John', 'Harker'}",Dracula
1505,dracula,John,Lucy,"John rejoiced that it was so , for John wanted no witness of Lucys condition",wanted,"John rejoiced that it was so , for John wanted no witness of Lucys condition .",0.483734488,0.999777794,0.489058971,45825,0.2023,0.2023,0,"{'John', 'Lucy'}",Dracula
1506,dracula,John,Lucy,"John entered , the church was between John and the seat , and for a minute or so John lost sight of Lucy",lost,"As John entered , the church was between John and the seat , and for a minute or so John lost sight of Lucy .",-0.830810398,-0.99953488,-0.786906719,46004,-0.3774,-0.3774,-0.3182,"{'John', 'Lucy'}",Dracula
1507,dracula,John,Lucy,"John came in view again the cloud had passed , and the moonlight struck so brilliantly that John could see Lucy half reclining with Lucy head lying over the back of the seat",see,"When John came in view again the cloud had passed , and the moonlight struck so brilliantly that John could see Lucy half reclining with Lucy head lying over the back of the seat .",0.997583747,0.999755621,0.993868589,46029,0.1819,0.1819,0,"{'John', 'Lucy'}",Dracula
1508,dracula,John,Lucy,John bent over Lucy,bent,When John bent over Lucy John could see that Lucy was still asleep .,0.861987591,0.979744911,-0.998977095,46081,0,0,0,"{'John', 'Lucy'}",Dracula
1510,dracula,John,Lucy,"John flung the warm shawl over Lucy , and drew the edges tight round Lucy neck , for John dreaded lest Lucy should get some deadly chill from the night air , unclad as Lucy was",dreaded,"John flung the warm shawl over Lucy , and drew the edges tight round Lucy neck , for John dreaded lest Lucy should get some deadly chill from the night air , unclad as Lucy was .",0.79048419,-0.999513728,0.807132363,46175,-0.4215,-0.4215,-0.5719,"{'John', 'Lucy'}",Dracula
1511,dracula,John,Lucy,John feared to wake Lucy all at once,feared,"John feared to wake Lucy all at once , so , in order to have John hands free that John might help Lucy , John fastened the shawl at Lucy throat with a big safety - pin ;",-0.614061505,-0.999471886,-0.869656503,46212,-0.4939,0.6808,-0.4939,"{'John', 'Lucy'}",Dracula
1513,dracula,John,Lucy,"John feared to wake Lucy all at once , so , in order to have John hands free that John might help",help,"John feared to wake Lucy all at once , so , in order to have John hands free that John might help Lucy , John fastened the shawl at Lucy throat with a big safety - pin ;",-0.399975896,0.998565316,-0.869656503,46212,0.4215,0.6808,0.4019,"{'John', 'Lucy'}",Dracula
1514,dracula,John,Lucy,John must have been clumsy in John anxiety and pinched or pricked Lucy,pinched,"but John must have been clumsy in John anxiety and pinched or pricked Lucy with it , for by - and - by , when Lucy breathing became quieter , Lucy put Lucy hand to Lucy throat again and moaned .",-0.998958594,-0.97713344,-0.925295785,46250,-0.3182,0.1901,0,"{'John', 'Lucy'}",Dracula
1516,dracula,John,Lucy,John had Lucy carefully wrapped up,had,When John had Lucy carefully wrapped up John put John shoes on Lucy feet and then began very gently to wake Lucy .,0.990543723,0.999622703,0.955554247,46291,0.128,0.5849,0,"{'John', 'Lucy'}",Dracula
1517,dracula,John,Lucy,John had Lucy carefully wrapped up John put John shoes on Lucy feet and then began very gently to wake Lucy,began,When John had Lucy carefully wrapped up John put John shoes on Lucy feet and then began very gently to wake Lucy .,0.97713244,0.999617457,0.955554247,46291,0.5849,0.5849,0,"{'John', 'Lucy'}",Dracula
1519,dracula,John,Lucy,John wished to get Lucy home at once,wished,"At last , as time was passing fast , and , for many other reasons , John wished to get Lucy home at once , John shook Lucy more forcibly , till finally Lucy opened Lucy eyes and awoke .",0.796079993,0.999648929,-0.210637033,46338,0,-0.1027,0,"{'John', 'Lucy'}",Dracula
1521,dracula,John,Lucy,"John wished to get Lucy home at once , John shook",shook,"At last , as time was passing fast , and , for many other reasons , John wished to get Lucy home at once , John shook Lucy more forcibly , till finally Lucy opened Lucy eyes and awoke .",0.181911707,0.988247752,-0.210637033,46338,-0.1027,-0.1027,-0.1027,"{'John', 'Lucy'}",Dracula
1522,dracula,John,Lucy,John tucked Lucy,tucked,"When Mina got in , and had washed Mina feet , and had said a prayer of thankfulness together , John tucked Lucy into bed .",0.999086618,0.988126636,0.870005488,46698,0,0.4767,0,"{'John', 'Lucy'}",Dracula
1523,dracula,John,Lucy,Lucy slept till John woke,woke,Lucy slept till John woke Lucy and seemed not to have even changed Lucy side .,-0.953436214,0.999720573,-0.998099541,46881,0,0,0,"{'John', 'Lucy'}",Dracula
1525,dracula,John,Lucy,John was sorry to notice that John clumsiness with the safety - pin hurt Lucy,notice,John was sorry to notice that John clumsiness with the safety - pin hurt Lucy .,-0.98271323,0.997680545,-0.952218175,46932,-0.2263,-0.2263,0,"{'John', 'Lucy'}",Dracula
1526,dracula,John,Lucy,John clumsiness with the safety - pin hurt Lucy,hurt,John was sorry to notice that John clumsiness with the safety - pin hurt Lucy .,-0.999324092,-0.999523474,-0.952218175,46932,-0.1531,-0.2263,-0.5267,"{'John', 'Lucy'}",Dracula
1527,dracula,John,Lucy,"John awoke in the night , and found Lucy sitting up in bed , still asleep , pointing to the window",found,"Again John awoke in the night , and found Lucy sitting up in bed , still asleep , pointing to the window .",-0.083291292,0.999796391,-0.456426919,47389,0,0,0,"{'John', 'Lucy'}",Dracula
1528,dracula,John,Lucy,"John slewed round a little , so as to see Lucy well without seeming to stare at Lucy , and saw that Lucy was in a half - dreamy state , with an odd look on Lucy face that John could not quite make out",saw,"John slewed round a little , so as to see Lucy well without seeming to stare at Lucy , and saw that Lucy was in a half - dreamy state , with an odd look on Lucy face that John could not quite make out ;",-0.210104406,0.99695003,-0.221907437,47718,-0.0516,-0.0516,0,"{'John', 'Lucy'}",Dracula
1530,dracula,John,Lucy,"John said nothing , but followed Lucy eyes",followed,"so John said nothing , but followed Lucy eyes .",0.630372167,0.999267817,-0.408743203,47764,0,0,0,"{'John', 'Lucy'}",Dracula
1531,dracula,John,Lucy,John called Lucys attention,called,"John called Lucys attention to the peculiar effect , and Lucy became Lucy with a start , but Lucy looked sad all the same ;",0.999707937,0.527158618,-0.446267068,47869,0,-0.5927,0,"{'John', 'Lucy'}",Dracula
1532,dracula,John,Lucy,John saw Lucy asleep,saw,"John saw Lucy asleep , and went out for a little stroll John ;",-0.997601326,0.99695003,-0.068500221,47939,0,0,0,"{'John', 'Lucy'}",Dracula
1533,dracula,John,Lucy,"John threw a glance up at Mina window , and saw Lucys head leaning out",saw,"When coming home - it was then bright moonlight , so bright that , though the front of Mina part of the Crescent was in shadow , everything could be well seen - John threw a glance up at Mina window , and saw Lucys head leaning out .",0.843105674,0.99695003,0.993301272,47976,0,0.829,0,"{'John', 'Lucy'}",Dracula
1534,dracula,John,Lucy,John thought that perhaps Lucy was looking out for John,thought,"John thought that perhaps Lucy was looking out for John , so John opened John handkerchief and waved it .",0.9697752,0.999699354,-0.107845664,48027,0,0,0,"{'John', 'Lucy'}",Dracula
1535,dracula,John,Lucy,John did not wake Lucy,wake,"John did not wake Lucy , but tucked Lucy up warmly ;",-0.999404128,0.999702692,0.993859887,48180,0,0.5499,0,"{'John', 'Lucy'}",Dracula
1537,dracula,John,Lucy,"a drawn , haggard look under Lucy eyes which John do not like",like,"but Lucy is paler than is Lucy wo nt , and there is a drawn , haggard look under Lucy eyes which John do not like .",-0.998903298,0.999784231,-0.996441363,48215,-0.2755,-0.395,0.3612,"{'John', 'Lucy'}",Dracula
1538,dracula,John,Lucy,John fear Lucy is fretting about something,fear,John fear Lucy is fretting about something .,-0.908734992,-0.999515499,-0.901349723,48241,-0.4939,-0.4939,-0.4939,"{'John', 'Lucy'}",Dracula
