,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
99,harry potter book 1,Harry,Ron,Harry asked Ron,asked,"Harry asked Ron , holding up a pack of Chocolate Frogs .",0.9985681772232056,0.999021291732788,0.3952243328094482,34025.0,0.0,0.0,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
100,harry potter book 1,Harry,Ron,"Harry got toast , coconut , baked bean , strawberry , curry , grass , coffee , sardine , and was even brave enough to nibble the end off a funny gray one Ron would nt touch , which turned out to be pepper",nibble,"Harry got toast , coconut , baked bean , strawberry , curry , grass , coffee , sardine , and was even brave enough to nibble the end off a funny gray one Ron would nt touch , which turned out to be pepper .",0.4341950416564941,-0.9830728489905596,0.3615310192108154,34659.0,0.743,0.743,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
101,harry potter book 1,Harry,Ron,Harry could see Rons twin brothers catcalling,see,Harry could see Rons twin brothers catcalling .,-0.9541838727891444,0.9997556209564208,-0.9506441839039326,39759.0,0.0,0.0,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
102,harry potter book 1,Harry,Ron,Harry and Ron managed to get on the wrong side of him on their very first morning,managed,Harry and Ron managed to get on the wrong side of him on their very first morning .,-0.9986159763066098,0.9978777170181274,-0.998469931539148,43882.0,-0.4767,-0.4767,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
103,harry potter book 1,Harry,Ron,"This is Ron , Harry told",told,"This is Ron , Harry told Hagrid , who was pouring boiling water into a large teapot and putting rock cakes onto a plate .",0.948689341545105,-0.1329582333564758,-0.9238230213522912,46632.0,0.0,0.0,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
104,harry potter book 1,Harry,Ron,Harry remembered Ron telling him on the train that someone had tried to rob Gringotts,remembered,"Harry remembered Ron telling him on the train that someone had tried to rob Gringotts , but Ron had nt mentioned the date .",-0.3769426941871643,0.9997444152832032,-0.8111157268285751,47059.0,-0.5574,-0.3182,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
105,harry potter book 1,Harry,Ron,Harry had caught Ron prodding Deans poster of West Ham soccer team,caught,"Harry had caught Ron prodding Deans poster of West Ham soccer team , trying to make the players move .",0.3096646070480346,0.999642252922058,-0.1843070387840271,47625.0,0.0,0.0,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
106,harry potter book 1,Harry,Ron,Harry had just finished telling Ron what had happened when he d left the grounds with Professor McGonagall,just,Harry had just finished telling Ron what had happened when he d left the grounds with Professor McGonagall .,-0.8590625077486038,0.9976705312728882,-0.8642273098230362,50274.0,0.0,0.0,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
107,harry potter book 1,Harry,Ron,Harry filled Ron,filled,"In the meantime , Harry filled Ron in about the package that seemed to have been moved from Gringotts to Hogwarts , and they spent a lot of time wondering what could possibly need such heavy protection .",0.9979085922241212,0.9997107982635498,-0.8538959175348282,53913.0,0.0,0.0,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
108,harry potter book 1,Harry,Ron,McGonagall Harry had difficulty hiding his glee as he handed the note to Ron to read,had,McGonagall Harry had difficulty hiding his glee as he handed the note to Ron to read .,0.9981189966201782,0.9996227025985718,0.998250126838684,54275.0,0.1531,0.1531,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
109,harry potter book 1,Harry,Ron,Harry suddenly grabbed Rons arm,grabbed,"As they jostled their way through a crowd of confused Hufflepuffs , Harry suddenly grabbed Rons arm .",0.9927363395690918,0.9996112585067748,0.9412403106689452,57305.0,0.0,-0.3182,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
110,harry potter book 1,Harry,Ron,Harry said desperately to Ron,said,"Harry said desperately to Ron , and , seizing a tap , he threw it as hard as he could against the wall .",0.2411949634552002,0.9940192699432372,-0.9632810279726982,57973.0,-0.3818,-0.4588,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
111,harry potter book 1,Harry,Ron,"Harry looked at Ron , who was still standing with his wand in the air",looked,"Harry looked at Ron , who was still standing with his wand in the air .",0.9554803371429444,0.9936122894287108,0.968692183494568,58697.0,0.0,0.0,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
112,harry potter book 1,Harry,Ron,"Harry , laughing at how pleased Ron was",laughing,"You can keep it , said Harry , laughing at how pleased Ron was .",0.9996769428253174,0.9997422695159912,0.999510645866394,65979.0,0.7269,0.7269,0.4939,"{'Ron', 'Harry'}",Harry Potter Book 1
113,harry potter book 1,Harry,Ron,"Harry headed straight back to the Gryffindor common room , where he found Ron and Hermione playing chess",headed,"The rest of the team hung back to talk to one another as usual at the end of practice , but Harry headed straight back to the Gryffindor common room , where he found Ron and Hermione playing chess .",-0.1336069703102111,0.9992128610610962,-0.1148762106895446,71437.0,0.4019,0.5499,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
114,harry potter book 1,Harry,Ron,"Harry knew , when they wished him good luck outside the locker rooms the next afternoon , that Ron and Hermione were wondering whether they d ever see him alive again",knew,"Harry knew , when they wished him good luck outside the locker rooms the next afternoon , that Ron and Hermione were wondering whether they d ever see him alive again .",-0.8673522919416428,0.999701738357544,-0.8531065434217453,73014.0,0.8176,0.8176,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
115,harry potter book 1,Harry,Ron,Little did Harry know that Ron and Hermione had been secretly practicing the Leg - Locker Curse,Little,Little did Harry know that Ron and Hermione had been secretly practicing the Leg - Locker Curse .,-0.1498714089393615,0.927276372909546,-0.2211099863052368,73126.0,-0.5423,-0.5423,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
116,harry potter book 1,Harry,Ron,Harry knew Ron and Hermione were thinking the same as he was,knew,Harry knew Ron and Hermione were thinking the same as he was .,0.9826685190200806,0.999701738357544,0.9785600900650024,76677.0,0.0,0.0,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
117,harry potter book 1,Harry,Ron,Harry and Hermione rushed up to the hospital wing at the end of the day to find Ron in a terrible state in bed,find,Harry and Hermione rushed up to the hospital wing at the end of the day to find Ron in a terrible state in bed .,-0.99073981679976,0.9998013973236084,-0.9820619616657495,78685.0,-0.4767,-0.4767,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
118,harry potter book 1,Harry,Ron,Harry and Hermione tried to calm Ron down,tried,Harry and Hermione tried to calm Ron down .,-0.7720138728618622,0.9995204210281372,-0.7256390154361725,78813.0,0.3182,0.3182,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
120,harry potter book 1,Harry,Ron,"Harry , who was still playing the flute , waved at Ron",waved,"Harry , who was still playing the flute , waved at Ron to get his attention and pointed at himself .",0.99777090549469,0.9953770637512208,-0.1014038324356079,91750.0,0.2023,0.2023,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
121,harry potter book 1,Harry,Ron,"Harry and Hermione stayed quiet , watching Ron think",watching,"Harry and Hermione stayed quiet , watching Ron think .",-0.8615025132894516,0.9997916221618652,-0.8163307756185532,93763.0,0.0,0.0,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
122,harry potter book 1,Harry,Ron,"Harry , still cheering , nudged Ron",still cheering,"Harry , still cheering , nudged Ron in the ribs and pointed at Malfoy , who could nt have looked more stunned and horrified if he d just had the Body - Bind Curse put on him .",0.9965510368347168,0.999769926071167,0.5474534034729004,102202.0,0.5106,-0.6865,0.5106,"{'Ron', 'Harry'}",Harry Potter Book 1
187,harry potter book 1,Ron,Harry,Ron whispered to Harry,whispered,Ron whispered to Harry .,0.9725805521011353,-0.9223307073116302,0.9052276611328124,39436.0,0.0,0.0,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
188,harry potter book 1,Ron,Harry,"Thomas , Dean , a Black boy even taller than Ron , joined Harry",joined,"Thomas , Dean , a Black boy even taller than Ron , joined Harry at the Gryffindor table .",0.9898016452789308,0.9997825622558594,0.980492353439331,40694.0,0.0,0.0,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
189,harry potter book 1,Ron,Harry,Ron muttered to Harry,muttered,Ron muttered to Harry through the hangings .,-0.9528928957879544,-0.9912142939865588,-0.9960231455042958,43314.0,0.0,0.0,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
190,harry potter book 1,Ron,Harry,Ron grinned at Harry,grinned,Ron grinned at Harry .,0.9995256662368774,0.9993581771850586,0.9993462562561036,54454.0,0.2732,0.2732,0.2732,"{'Ron', 'Harry'}",Harry Potter Book 1
191,harry potter book 1,Ron,Harry,"Ron , pulling Harry",pulling,"hissed Ron , pulling Harry behind a large stone griffin .",0.989585280418396,0.9991072416305542,-0.9758344516158104,57423.0,0.0,0.0,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
192,harry potter book 1,Ron,Harry,Ron also started teaching Harry wizard chess,started,Ron also started teaching Harry wizard chess .,0.9982229471206664,0.9997689723968506,0.9976474046707152,65560.0,0.0,0.0,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
194,harry potter book 1,Ron,Harry,Ron whispered in Harrys ear,whispered,"Oh , lets kick her , just this once , Ron whispered in Harrys ear , but Harry shook his head .",0.9902074337005616,-0.9223307073116302,-0.8762347921729088,90949.0,0.0,-0.1531,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
195,harry potter book 1,Ron,Harry,Ron warned Harry,warned,"Keep playing , Ron warned Harry as they slipped out of the cloak and crept toward the trapdoor .",-0.9185099378228188,-0.999431784322951,0.9496525526046752,91598.0,-0.2732,-0.0772,-0.2732,"{'Ron', 'Harry'}",Harry Potter Book 1
196,harry potter book 1,Ron,Harry,Ron went speeding in the direction that Harry was pointing,went,"Ron went speeding in the direction that Harry was pointing , crashed into the ceiling , and nearly fell off his broom .",0.99256432056427,0.9995723962783812,-0.95472689345479,93264.0,0.0,0.0,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
197,harry potter book 1,Ron,Harry,Ron only just noticed in time that Harry and Hermione were in danger,only,"Twice , Ron only just noticed in time that Harry and Hermione were in danger .",-0.6651835143566132,-0.8605104684829712,-0.8035281449556351,94081.0,-0.5267,-0.5267,0.0,"{'Ron', 'Harry'}",Harry Potter Book 1
149,harry potter book 1,Hermione,Ron,Harry and Ron were followed into their boat by Neville and Hermione,followed,Harry and Ron were followed into their boat by Neville and Hermione .,0.799593448638916,0.9992678165435792,0.6478216648101807,37494.0,0.0,0.0,0.0,"{'Ron', 'Hermione'}",Harry Potter Book 1
150,harry potter book 1,Hermione,Ron,Hermione was now refusing to speak to Harry and Ron,refusing,"Hermione was now refusing to speak to Harry and Ron , but she was such a bossy know - it - all that they saw this as an added bonus .",-0.9937695949338377,-0.8647247105836868,-0.4941715002059936,54040.0,-0.4019,0.5994,-0.4019,"{'Ron', 'Hermione'}",Harry Potter Book 1
152,harry potter book 1,Hermione,Ron,Hermione was checking Harry and Rons Charms homework,checking,Hermione was checking Harry and Rons Charms homework for them .,0.0046297311782836,0.999405026435852,0.0510903596878051,59987.0,0.4404,0.4404,0.0,"{'Ron', 'Hermione'}",Harry Potter Book 1
153,harry potter book 1,Hermione,Ron,"Hermione had now started making study schedules for Harry and Ron , too",started,"Hermione had now started making study schedules for Harry and Ron , too .",-0.296877920627594,0.9997689723968506,-0.3324703574180603,77267.0,0.0,0.0,0.0,"{'Ron', 'Hermione'}",Harry Potter Book 1
155,harry potter book 1,Hermione,Ron,Harry and Hermione rushed up to the hospital wing at the end of the day to find Ron in a terrible state in bed,find,Harry and Hermione rushed up to the hospital wing at the end of the day to find Ron in a terrible state in bed .,-0.99073981679976,0.9998013973236084,-0.9820619616657495,78685.0,-0.4767,-0.4767,0.0,"{'Ron', 'Hermione'}",Harry Potter Book 1
156,harry potter book 1,Hermione,Ron,Harry and Hermione tried to calm Ron down,tried,Harry and Hermione tried to calm Ron down .,-0.7720138728618622,0.9995204210281372,-0.7256390154361725,78813.0,0.3182,0.3182,0.0,"{'Ron', 'Hermione'}",Harry Potter Book 1
158,harry potter book 1,Hermione,Ron,Hermione was testing Ron,testing,"Harry went back to the library , where Hermione was testing Ron on Astronomy .",-0.5492397844791412,0.9986488819122314,-0.9004200845956802,81426.0,0.0,0.0,0.0,"{'Ron', 'Hermione'}",Harry Potter Book 1
159,harry potter book 1,Hermione,Ron,"Harry and Hermione stayed quiet , watching Ron think",watching,"Harry and Hermione stayed quiet , watching Ron think .",-0.8615025132894516,0.9997916221618652,-0.8163307756185532,93763.0,0.0,0.0,0.0,"{'Ron', 'Hermione'}",Harry Potter Book 1
198,harry potter book 1,Ron,Hermione,Ron looked at his watch and then glared furiously at Hermione and Neville,glared,Ron looked at his watch and then glared furiously at Hermione and Neville .,-0.9911569943651556,-0.9993913910584524,-0.9848538767546416,52006.0,-0.4404,-0.4404,0.0,"{'Ron', 'Hermione'}",Harry Potter Book 1
199,harry potter book 1,Ron,Hermione,Harry and Ron overheard Parvati Patil telling her friend Lavender that Hermione was crying in the girls bathroom and wanted to be left alone,overheard,"On their way down to the Great Hall for the Halloween feast , Harry and Ron overheard Parvati Patil telling her friend Lavender that Hermione was crying in the girls bathroom and wanted to be left alone .",-0.8819436654448509,-0.999239849159494,-0.7642050981521606,56958.0,-0.2263,0.4939,0.0,"{'Ron', 'Hermione'}",Harry Potter Book 1
200,harry potter book 1,Ron,Hermione,"Honestly , Hermione , you think all teachers are saints or something , snapped Ron",snapped,"Honestly , Hermione , you think all teachers are saints or something , snapped Ron .",-0.7256574630737305,0.1328166723251342,-0.7642238289117813,60443.0,0.4588,0.4588,0.0,"{'Ron', 'Hermione'}",Harry Potter Book 1
201,harry potter book 1,Ron,Hermione,Harry and Ron beamed at Hermione,beamed,Harry and Ron beamed at Hermione .,0.9996525049209596,0.9997148513793944,0.9996448755264282,76540.0,0.0,0.0,0.0,"{'Ron', 'Hermione'}",Harry Potter Book 1
202,harry potter book 1,Ron,Hermione,Ron only just noticed in time that Harry and Hermione were in danger,only,"Twice , Ron only just noticed in time that Harry and Hermione were in danger .",-0.6651835143566132,-0.8605104684829712,-0.8035281449556351,94081.0,-0.5267,-0.5267,0.0,"{'Ron', 'Hermione'}",Harry Potter Book 1
165,harry potter book 1,Malfoy,Ron,"Something about the smile lurking on Malfoys face during the next week made Harry , Ron , and Hermione very nervous",made,"Something about the smile lurking on Malfoys face during the next week made Harry , Ron , and Hermione very nervous .",0.6470556259155273,0.9997553825378418,0.566810131072998,77807.0,-0.101,-0.101,0.0,"{'Ron', 'Malfoy'}",Harry Potter Book 1
203,harry potter book 1,Ron,Malfoy,"Harry and Ron headed upstairs , smothering their laughter at Malfoys obvious rage and confusion",smothering,"Harry and Ron headed upstairs , smothering their laughter at Malfoys obvious rage and confusion .",-0.3903360962867737,-0.9672462493181228,-0.3857930302619934,54647.0,-0.6124,-0.6124,-0.34,"{'Ron', 'Malfoy'}",Harry Potter Book 1
204,harry potter book 1,Ron,Malfoy,Ron dived at Malfoy,dived,Ron dived at Malfoy just as Snape came up the stairs .,0.9430050849914552,-0.8417701870203018,0.8296340703964233,64321.0,0.0,0.0,0.0,"{'Ron', 'Malfoy'}",Harry Potter Book 1
